  1.150   24.1  5.215  1.031  3.5323E-06  3.6428E-06  8.1818E-10  1.2108E-06  2.4320E-06  1.1624E-07
  1.200   24.3  5.153  0.836  7.5059E-06  6.2780E-06  2.0704E-12  9.5943E-07  5.3185E-06  9.1944E-08
  1.250   24.4  5.087  0.826  1.0104E-05  8.3456E-06  9.2205E-16  7.9186E-07  7.5537E-06  7.5671E-08
  1.300   24.6  5.020  0.828  1.1582E-05  9.5882E-06  6.0055E-20  6.7355E-07  8.9146E-06  6.4104E-08
  1.350   24.8  4.949  0.821  1.3985E-05  1.1476E-05  4.7180E-25  5.8679E-07  1.0889E-05  5.5536E-08
  1.400   25.0  4.876  0.813  1.7303E-05  1.4073E-05  0.0000E+00  5.2160E-07  1.3551E-05  4.9001E-08
  1.450   25.2  4.800  0.799  2.3046E-05  1.8417E-05  0.0000E+00  4.7193E-07  1.7945E-05  4.3913E-08
  1.500   25.4  4.721  0.776  3.6735E-05  2.8510E-05  0.0000E+00  4.3395E-07  2.8076E-05  3.9895E-08
  1.550   25.6  4.640  0.829  3.4936E-05  2.8964E-05  0.0000E+00  4.0514E-07  2.8559E-05  3.6695E-08
  1.600   25.9  4.556  0.840  3.5071E-05  2.9470E-05  0.0000E+00  3.8377E-07  2.9086E-05  3.4139E-08
  1.650   26.1  4.469  0.826  4.2344E-05  3.4995E-05  0.0000E+00  3.6868E-07  3.4626E-05  3.2104E-08
  1.700   26.4  4.380  0.812  5.6335E-05  4.5772E-05  0.0000E+00  3.5906E-07  4.5413E-05  3.0502E-08
  1.750   26.7  4.288  0.845  5.7269E-05  4.8382E-05  0.0000E+00  3.5438E-07  4.8028E-05  2.9269E-08
  1.800   27.0  4.194  0.867  5.4026E-05  4.6826E-05  0.0000E+00  3.5429E-07  4.6472E-05  2.8360E-08
  1.850   27.3  4.096  0.866  5.7797E-05  5.0025E-05  0.0000E+00  3.5858E-07  4.9667E-05  2.7743E-08
  1.900   27.6  3.996  0.866  6.2775E-05  5.4379E-05  0.0000E+00  3.6719E-07  5.4012E-05  2.7396E-08
  1.950   28.0  3.894  0.871  6.7194E-05  5.8505E-05  0.0000E+00  3.8013E-07  5.8125E-05  2.7310E-08
  2.000   28.4  3.789  0.876  7.1131E-05  6.2321E-05  0.0000E+00  3.9750E-07  6.1923E-05  2.7480E-08
  2.050   28.8  3.681  0.881  7.5156E-05  6.6210E-05  0.0000E+00  4.1950E-07  6.5791E-05  2.7913E-08
  2.100   29.3  3.570  0.886  7.9100E-05  7.0084E-05  0.0000E+00  4.4640E-07  6.9637E-05  2.8623E-08
  2.150   29.8  3.457  0.891  8.2757E-05  7.3769E-05  0.0000E+00  4.7856E-07  7.3291E-05  2.9635E-08
  2.200   30.3  3.341  0.897  8.6030E-05  7.7180E-05  0.0000E+00  5.1644E-07  7.6663E-05  3.0984E-08
  2.250   30.9  3.222  0.903  8.8862E-05  8.0262E-05  0.0000E+00  5.6060E-07  7.9701E-05  3.2719E-08
  2.300   31.5  3.101  0.910  9.1208E-05  8.2960E-05  0.0000E+00  6.1175E-07  8.2349E-05  3.4907E-08
  2.350   32.1  2.977  0.916  9.3025E-05  8.5234E-05  0.0000E+00  6.7077E-07  8.4563E-05  3.7637E-08
  2.400   32.9  2.851  0.923  9.4276E-05  8.7037E-05  0.0000E+00  7.3876E-07  8.6298E-05  4.1032E-08
  2.450   33.6  2.721  0.931  9.4930E-05  8.8340E-05  0.0000E+00  8.1713E-07  8.7523E-05  4.5251E-08
  2.500   34.5  2.590  0.938  9.4959E-05  8.9106E-05  0.0000E+00  9.0769E-07  8.8199E-05  5.0514E-08
